United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
Mexico;;;;;;
United States;;;;;;
Slovenia;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Mexico;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Italy;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
Switzerland;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
Bahamas;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Argentina;;;;;;
Chile;;;;;;
;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Burkina Faso;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Colombia;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
Chile;;;;;;
;;;;;;
United States;;;;;;
Canada;;;;;;
;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Ukraine;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Japan;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Poland;;;;;;
Poland;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Nepal;;;;;;
;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Yemen;;;;;;
Poland;;;;;;
Poland;;;;;;
Japan;;;;;;
Japan;;;;;;
United States;;;;;;
Japan;;;;;;
Japan;;;;;;
;;;;;;
Japan;;;;;;
;;;;;;
Japan;;;;;;
;;;;;;
Japan;;;;;;
Japan;;;;;;
Japan;;;;;;
Japan;;;;;;
;;;;;;
Japan;;;;;;
;;;;;;
Japan;;;;;;
United States;;;;;;
Turkey;;;;;;
Japan;;;;;;
Japan;;;;;;
Japan;;;;;;
Japan;;;;;;
Germany;;;;;;
Brazil;;;;;;
Japan;;;;;;
Netherlands;;;;;;
;;;;;;
United States;;;;;;
Japan;;;;;;
Japan;;;;;;
Reunion;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Portugal;;;;;;
United States;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Russian Federation;;;;;;
Poland;;;;;;
Poland;;;;;;
Brazil;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Greece;;;;;;
Poland;;;;;;
Brazil;;;;;;
Russian Federation;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
United Kingdom;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Iran, Islamic Republic of;;;;;;
United States;;;;;;
Germany;;;;;;
;;;;;;
Germany;;;;;;
;;;;;;
;;;;;;
Germany;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Costa Rica;;;;;;
Costa Rica;;;;;;
Costa Rica;;;;;;
Costa Rica;;;;;;
Costa Rica;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
;;;;;;
Portugal;;;;;;
;;;;;;
India;;;;;;
;;;;;;
Chile;;;;;;
Switzerland;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Spain;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Russian Federation;;;;;;
Turkey;;;;;;
Portugal;;;;;;
Brazil;;;;;;
Portugal;;;;;;
Brazil;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
;;;;;;
Portugal;;;;;;
Spain;;;;;;
Estonia;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
;;;;;;
Brazil;;;;;;
Portugal;;;;;;
Belarus;;;;;;
Russian Federation;;;;;;
Portugal;;;;;;
Portugal;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Portugal;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Portugal;;;;;;
United States;;;;;;
Portugal;;;;;;
Portugal;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Portugal;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
Iran, Islamic Republic of;;;;;;
Netherlands;;;;;;
Brazil;;;;;;
Canada;;;;;;
United States;;;;;;
Poland;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Iran, Islamic Republic of;;;;;;
United States;;;;;;
United States;;;;;;
Argentina;;;;;;
United States;;;;;;
Indonesia;;;;;;
United States;;;;;;
Norway;;;;;;
;;;;;;
Norway;;;;;;
Norway;;;;;;
;;;;;;
;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Mexico;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
Russian Federation;;;;;;
Portugal;;;;;;
United Kingdom;;;;;;
Netherlands;;;;;;
;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
;;;;;;
Australia;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
Holy See (Vatican City State);;;;;;
United Kingdom;;;;;;
Belarus;;;;;;
Japan;;;;;;
United Kingdom;;;;;;
Serbia;;;;;;
United Kingdom;;;;;;
New Zealand;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Antarctica;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Italy;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Spain;;;;;;
Russian Federation;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
France;;;;;;
Germany;;;;;;
Russian Federation;;;;;;
United Kingdom;;;;;;
Japan;;;;;;
United Kingdom;;;;;;
Japan;;;;;;
;;;;;;
Netherlands;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Russian Federation;;;;;;
Spain;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Russian Federation;;;;;;
Belarus;;;;;;
Russian Federation;;;;;;
;;;;;;
Ukraine;;;;;;
;;;;;;
Ukraine;;;;;;
;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
;;;;;;
Belarus;;;;;;
Belarus;;;;;;
Russian Federation;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Belarus;;;;;;
Russian Federation;;;;;;
Ukraine;;;;;;
Italy;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
;;;;;;
Kazakhstan;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
Antarctica;;;;;;
Belarus;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
;;;;;;
Ukraine;;;;;;
Venezuela;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
Canada;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Australia;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Greece;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Turkey;;;;;;
United States;;;;;;
United Kingdom;;;;;;
;;;;;;
Venezuela;;;;;;
Venezuela;;;;;;
Germany;;;;;;
Venezuela;;;;;;
Russian Federation;;;;;;
Finland;;;;;;
United States;;;;;;
United States;;;;;;
Finland;;;;;;
Russian Federation;;;;;;
Finland;;;;;;
Australia;;;;;;
United Kingdom;;;;;;
United States;;;;;;
;;;;;;
United Kingdom;;;;;;
Poland;;;;;;
Belgium;;;;;;
United States;;;;;;
United States;;;;;;
Indonesia;;;;;;
Indonesia;;;;;;
Indonesia;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
Belarus;;;;;;
;;;;;;
;;;;;;
Svalbard and Jan Mayen;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Canada;;;;;;
;;;;;;
Greece;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
United States;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Sweden;;;;;;
Sweden;;;;;;
Sweden;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Finland;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Qatar;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
Germany;;;;;;
Argentina;;;;;;
;;;;;;
United Kingdom;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
Belarus;;;;;;
Ukraine;;;;;;
Belarus;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Christmas Island;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
Turkey;;;;;;
Afghanistan;;;;;;
;;;;;;
Portugal;;;;;;
;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Germany;;;;;;
Palestinian Territory, Occupied;;;;;;
Netherlands;;;;;;
Ukraine;;;;;;
Czech Republic;;;;;;
Germany;;;;;;
Portugal;;;;;;
Brazil;;;;;;
United States;;;;;;
Portugal;;;;;;
;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Portugal;;;;;;
Denmark;;;;;;
;;;;;;
Portugal;;;;;;
Saint Kitts and Nevis;;;;;;
Portugal;;;;;;
Russian Federation;;;;;;
Portugal;;;;;;
Norway;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Germany;;;;;;
;;;;;;
Spain;;;;;;
Korea, Democratic People's Republic of;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Antarctica;;;;;;
United States;;;;;;
Australia;;;;;;
United Kingdom;;;;;;
Belarus;;;;;;
;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
France;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Sweden;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Bulgaria;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Lithuania;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
France;;;;;;
Sweden;;;;;;
Russian Federation;;;;;;
France;;;;;;
Colombia;;;;;;
France;;;;;;
France;;;;;;
Russian Federation;;;;;;
Brazil;;;;;;
Antarctica;;;;;;
;;;;;;
France;;;;;;
Sweden;;;;;;
Belgium;;;;;;
France;;;;;;
United Kingdom;;;;;;
;;;;;;
United States;;;;;;
Spain;;;;;;
France;;;;;;
France;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
;;;;;;
Brazil;;;;;;
Spain;;;;;;
Australia;;;;;;
Spain;;;;;;
Chile;;;;;;
Japan;;;;;;
Chile;;;;;;
Mexico;;;;;;
Argentina;;;;;;
Brazil;;;;;;
Venezuela;;;;;;
;;;;;;
Spain;;;;;;
Chile;;;;;;
Norway;;;;;;
Argentina;;;;;;
United Kingdom;;;;;;
Argentina;;;;;;
Argentina;;;;;;
Brazil;;;;;;
Argentina;;;;;;
;;;;;;
Peru;;;;;;
Colombia;;;;;;
Argentina;;;;;;
Argentina;;;;;;
Mexico;;;;;;
;;;;;;
Argentina;;;;;;
Argentina;;;;;;
India;;;;;;
;;;;;;
Argentina;;;;;;
Argentina;;;;;;
Argentina;;;;;;
Chile;;;;;;
Chile;;;;;;
United Kingdom;;;;;;
Chile;;;;;;
Argentina;;;;;;
;;;;;;
Argentina;;;;;;
United Kingdom;;;;;;
Canada;;;;;;
Brazil;;;;;;
Japan;;;;;;
;;;;;;
Germany;;;;;;
Japan;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
;;;;;;
Germany;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Poland;;;;;;
United Kingdom;;;;;;
;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Canada;;;;;;
United States;;;;;;
Brazil;;;;;;
Finland;;;;;;
United States;;;;;;
Canada;;;;;;
Russian Federation;;;;;;
Brazil;;;;;;
United States;;;;;;
Mexico;;;;;;
United Kingdom;;;;;;
Australia;;;;;;
Sweden;;;;;;
Australia;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
Spain;;;;;;
Mexico;;;;;;
United States;;;;;;
Mexico;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
Turkey;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Croatia;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
United States;;;;;;
Australia;;;;;;
United States;;;;;;
Germany;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
South Africa;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Germany;;;;;;
United States;;;;;;
Netherlands;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Czech Republic;;;;;;
Russian Federation;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
New Zealand;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Norway;;;;;;
New Zealand;;;;;;
Australia;;;;;;
New Zealand;;;;;;
New Zealand;;;;;;
Austria;;;;;;
France;;;;;;
;;;;;;
New Zealand;;;;;;
New Zealand;;;;;;
;;;;;;
;;;;;;
New Zealand;;;;;;
;;;;;;
New Zealand;;;;;;
New Zealand;;;;;;
New Zealand;;;;;;
New Zealand;;;;;;
Canada;;;;;;
Japan;;;;;;
New Zealand;;;;;;
New Zealand;;;;;;
Germany;;;;;;
;;;;;;
Italy;;;;;;
United Kingdom;;;;;;
;;;;;;
Romania;;;;;;
Finland;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Belarus;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
Ukraine;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
Poland;;;;;;
;;;;;;
Russian Federation;;;;;;
;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
;;;;;;
;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Russian Federation;;;;;;
Italy;;;;;;
Israel;;;;;;
Russian Federation;;;;;;
;;;;;;
France;;;;;;
Slovakia;;;;;;
;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
United States;;;;;;
Netherlands;;;;;;
Slovakia;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
Netherlands;;;;;;
Slovakia;;;;;;
Netherlands;;;;;;
Russian Federation;;;;;;
Netherlands;;;;;;
Norway;;;;;;
United Kingdom;;;;;;
Canada;;;;;;
Slovakia;;;;;;
Slovakia;;;;;;
Slovakia;;;;;;
Czech Republic;;;;;;
Slovakia;;;;;;
Netherlands;;;;;;
Netherlands;;;;;;
Netherlands;;;;;;
Poland;;;;;;
Ireland;;;;;;
United States;;;;;;
Slovakia;;;;;;
Netherlands;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Germany;;;;;;
United Kingdom;;;;;;
Germany;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Norway;;;;;;
Canada;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Germany;;;;;;
Norway;;;;;;
Norway;;;;;;
;;;;;;
Norway;;;;;;
Ukraine;;;;;;
Russian Federation;;;;;;
United Kingdom;;;;;;
;;;;;;
;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Czech Republic;;;;;;
Czech Republic;;;;;;
Czech Republic;;;;;;
Czech Republic;;;;;;
Czech Republic;;;;;;
Slovakia;;;;;;
Singapore;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Indonesia;;;;;;
Korea, Republic of;;;;;;
United States;;;;;;
;;;;;;
