United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
Canada;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
Netherlands;;;;;;
;;;;;;
Germany;;;;;;
Netherlands;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Germany;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
Russian Federation;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
Norway;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United Kingdom;;;;;;
Ireland;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Italy;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Italy;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Chile;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
India;;;;;;
Italy;;;;;;
Aruba;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Argentina;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Russian Federation;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Japan;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Taiwan;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
Argentina;;;;;;
;;;;;;
;;;;;;
Russian Federation;;;;;;
Germany;;;;;;
Mexico;;;;;;
United Kingdom;;;;;;
Mexico;;;;;;
;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Argentina;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Austria;;;;;;
Mexico;;;;;;
Canada;;;;;;
Australia;;;;;;
Mexico;;;;;;
United States;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
United States;;;;;;
United States;;;;;;
Japan;;;;;;
Brazil;;;;;;
Mexico;;;;;;
Germany;;;;;;
Brazil;;;;;;
;;;;;;
Brazil;;;;;;
New Zealand;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Thailand;;;;;;
Mexico;;;;;;
Argentina;;;;;;
;;;;;;
Brazil;;;;;;
Germany;;;;;;
Antarctica;;;;;;
Mexico;;;;;;
Canada;;;;;;
Greenland;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Singapore;;;;;;
United States;;;;;;
;;;;;;
France;;;;;;
Italy;;;;;;
;;;;;;
Germany;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Portugal;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
Iceland;;;;;;
Australia;;;;;;
Switzerland;;;;;;
;;;;;;
Venezuela;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Czech Republic;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Mexico;;;;;;
China;;;;;;
United States;;;;;;
Peru;;;;;;
United States;;;;;;
Spain;;;;;;
Mexico;;;;;;
;;;;;;
France;;;;;;
Mexico;;;;;;
Italy;;;;;;
Netherlands;;;;;;
Mexico;;;;;;
Spain;;;;;;
United Kingdom;;;;;;
Mexico;;;;;;
Spain;;;;;;
Colombia;;;;;;
United States;;;;;;
Mexico;;;;;;
United States;;;;;;
Mexico;;;;;;
United States;;;;;;
United States;;;;;;
Argentina;;;;;;
France;;;;;;
United Kingdom;;;;;;
Spain;;;;;;
Turkey;;;;;;
Mexico;;;;;;
Mexico;;;;;;
United States;;;;;;
;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
;;;;;;
Australia;;;;;;
United States;;;;;;
Turkey;;;;;;
;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Cook Islands;;;;;;
Spain;;;;;;
Mexico;;;;;;
Italy;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Finland;;;;;;
Australia;;;;;;
United States;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
Canada;;;;;;
Netherlands;;;;;;
United States;;;;;;
El Salvador;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
Russian Federation;;;;;;
United States;;;;;;
United States;;;;;;
Canada;;;;;;
;;;;;;
Canada;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
;;;;;;
India;;;;;;
United Kingdom;;;;;;
India;;;;;;
United States;;;;;;
United States;;;;;;
Turkey;;;;;;
;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
Australia;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
Australia;;;;;;
United States;;;;;;
Sweden;;;;;;
;;;;;;
United States;;;;;;
Canada;;;;;;
United Kingdom;;;;;;
;;;;;;
United States;;;;;;
Ireland;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Korea, Republic of;;;;;;
United Kingdom;;;;;;
;;;;;;
Bosnia and Herzegovina;;;;;;
;;;;;;
Croatia;;;;;;
Croatia;;;;;;
Germany;;;;;;
;;;;;;
United States;;;;;;
Norway;;;;;;
Croatia;;;;;;
Slovenia;;;;;;
New Zealand;;;;;;
;;;;;;
Slovenia;;;;;;
Austria;;;;;;
Croatia;;;;;;
Serbia;;;;;;
Croatia;;;;;;
Croatia;;;;;;
Serbia;;;;;;
;;;;;;
Croatia;;;;;;
Slovenia;;;;;;
United Kingdom;;;;;;
Slovenia;;;;;;
Croatia;;;;;;
United States;;;;;;
Slovenia;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Ukraine;;;;;;
United States;;;;;;
United States;;;;;;
Mexico;;;;;;
Canada;;;;;;
;;;;;;
United States;;;;;;
Netherlands;;;;;;
Mexico;;;;;;
United States;;;;;;
United Kingdom;;;;;;
France;;;;;;
United States;;;;;;
Sweden;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Australia;;;;;;
Germany;;;;;;
United States;;;;;;
;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Norway;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Canada;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Canada;;;;;;
Canada;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
Philippines;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
Sao Tome and Principe;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
Germany;;;;;;
United States;;;;;;
Paraguay;;;;;;
Mexico;;;;;;
United Kingdom;;;;;;
Belarus;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Brazil;;;;;;
Mexico;;;;;;
United States;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
United Kingdom;;;;;;
;;;;;;
Mexico;;;;;;
United States;;;;;;
Colombia;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
Mexico;;;;;;
Mexico;;;;;;
;;;;;;
Mexico;;;;;;
;;;;;;
Mexico;;;;;;
;;;;;;
Mexico;;;;;;
Netherlands;;;;;;
United States;;;;;;
Tuvalu;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
Mexico;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Sweden;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Turkey;;;;;;
;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Argentina;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
Italy;;;;;;
United States;;;;;;
;;;;;;
Australia;;;;;;
United States;;;;;;
Antarctica;;;;;;
Poland;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Venezuela;;;;;;
Netherlands;;;;;;
Italy;;;;;;
Iceland;;;;;;
;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Israel;;;;;;
United States;;;;;;
Iceland;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Denmark;;;;;;
Canada;;;;;;
United States;;;;;;
Venezuela;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Fiji;;;;;;
Italy;;;;;;
Italy;;;;;;
Italy;;;;;;
Netherlands;;;;;;
Japan;;;;;;
Australia;;;;;;
Italy;;;;;;
Italy;;;;;;
United States;;;;;;
Italy;;;;;;
Italy;;;;;;
;;;;;;
;;;;;;
Italy;;;;;;
Italy;;;;;;
Italy;;;;;;
United States;;;;;;
Italy;;;;;;
United Kingdom;;;;;;
Italy;;;;;;
Italy;;;;;;
Italy;;;;;;
Iceland;;;;;;
Italy;;;;;;
Sweden;;;;;;
Ireland;;;;;;
Italy;;;;;;
Italy;;;;;;
Greece;;;;;;
Italy;;;;;;
Switzerland;;;;;;
Italy;;;;;;
Italy;;;;;;
Italy;;;;;;
;;;;;;
Italy;;;;;;
;;;;;;
Italy;;;;;;
Italy;;;;;;
Aruba;;;;;;
Italy;;;;;;
Italy;;;;;;
Italy;;;;;;
Indonesia;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Argentina;;;;;;
Brazil;;;;;;
United States;;;;;;
Brazil;;;;;;
United States;;;;;;
Australia;;;;;;
Indonesia;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
Germany;;;;;;
United States;;;;;;
;;;;;;
Japan;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Chile;;;;;;
United Kingdom;;;;;;
United States;;;;;;
Netherlands;;;;;;
;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Italy;;;;;;
Denmark;;;;;;
Switzerland;;;;;;
Croatia;;;;;;
;;;;;;
Ukraine;;;;;;
Brazil;;;;;;
Austria;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Portugal;;;;;;
Brazil;;;;;;
United Kingdom;;;;;;
;;;;;;
Netherlands;;;;;;
France;;;;;;
Indonesia;;;;;;
;;;;;;
Switzerland;;;;;;
Czech Republic;;;;;;
Brazil;;;;;;
;;;;;;
Turkey;;;;;;
Indonesia;;;;;;
United Kingdom;;;;;;
United Kingdom;;;;;;
Brazil;;;;;;
Germany;;;;;;
United States;;;;;;
Ukraine;;;;;;
United States;;;;;;
Brazil;;;;;;
Brazil;;;;;;
United States;;;;;;
United States;;;;;;
Australia;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Poland;;;;;;
United Kingdom;;;;;;
Colombia;;;;;;
Netherlands;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Colombia;;;;;;
Switzerland;;;;;;
United States;;;;;;
Oman;;;;;;
Lebanon;;;;;;
;;;;;;
Brazil;;;;;;
Bangladesh;;;;;;
;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
Canada;;;;;;
Turkey;;;;;;
Germany;;;;;;
Ireland;;;;;;
Chile;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Germany;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Lebanon;;;;;;
Australia;;;;;;
United States;;;;;;
Canada;;;;;;
United Kingdom;;;;;;
Mexico;;;;;;
Australia;;;;;;
Italy;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
United States;;;;;;
United States;;;;;;
Germany;;;;;;
United States;;;;;;
;;;;;;
France;;;;;;
Canada;;;;;;
Italy;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Spain;;;;;;
;;;;;;
Germany;;;;;;
;;;;;;
United States;;;;;;
Argentina;;;;;;
Russian Federation;;;;;;
Canada;;;;;;
Japan;;;;;;
Japan;;;;;;
Turkey;;;;;;
United States;;;;;;
Canada;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United Kingdom;;;;;;
;;;;;;
France;;;;;;
Poland;;;;;;
Brazil;;;;;;
United States;;;;;;
Mexico;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
Philippines;;;;;;
Indonesia;;;;;;
Malaysia;;;;;;
United States;;;;;;
Malaysia;;;;;;
Venezuela;;;;;;
Brazil;;;;;;
Indonesia;;;;;;
;;;;;;
Australia;;;;;;
Spain;;;;;;
;;;;;;
Italy;;;;;;
United States;;;;;;
;;;;;;
Netherlands;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Russian Federation;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Netherlands;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
Canada;;;;;;
United States;;;;;;
United States;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
Germany;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
;;;;;;
Germany;;;;;;
Germany;;;;;;
Germany;;;;;;
;;;;;;
Russian Federation;;;;;;
;;;;;;
Portugal;;;;;;
Turkey;;;;;;
United States;;;;;;
;;;;;;
United States;;;;;;
France;;;;;;
;;;;;;
;;;;;;
Germany;;;;;;
Russian Federation;;;;;;
Belgium;;;;;;
Mexico;;;;;;
;;;;;;
;;;;;;
United States;;;;;;
India;;;;;;
Ukraine;;;;;;
Romania;;;;;;
;;;;;;
;;;;;;
Japan;;;;;;
United Kingdom;;;;;;
Canada;;;;;;
Poland;;;;;;
Romania;;;;;;
;;;;;;
Australia;;;;;;
;;;;;;
Mexico;;;;;;
Latvia;;;;;;
Fiji;;;;;;
United States;;;;;;
United States;;;;;;
United Kingdom;;;;;;
Finland;;;;;;
;;;;;;
;;;;;;
Spain;;;;;;
Australia;;;;;;
China;;;;;;
Finland;;;;;;
Brazil;;;;;;
United States;;;;;;
Sweden;;;;;;